rounds,independent_both_seen,theory,fixed_both_seen
1,0.0,0,0.0
2,0.49505,0.5,0.0
4,0.877,0.875,0.0
8,0.9923,0.9921875,0.0
16,1.0,0.999969482421875,0.0
