n,density,setup_ms,encrypted_bytes,tag_bytes
1024,0.1,58.3786,2162688,131072
1024,0.5,56.9718,2162688,131072
4096,0.1,225.2283,8650752,524288
4096,0.5,225.0324,8650752,524288
16384,0.1,915.7998,34603008,2097152
16384,0.5,904.3702,34603008,2097152
